pasc,PASC Name Simple,icd_code,icd_name,relationship_id,snomed_concept_id,snomed_concept_name,snomed_code
Diabetes mellitus with complication,Diabetes mellitus,E08.3213,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.3213,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,35626038,Mild nonproliferative retinopathy of right eye due to diabetes mellitus,769183005
Diabetes mellitus with complication,Diabetes mellitus,E08.3213,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,35626039,Mild nonproliferative retinopathy of left eye due to diabetes mellitus,769184004
Diabetes mellitus with complication,Diabetes mellitus,E08.3213,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3219,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E08.3219,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.3219,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.329,Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema,Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E08.329,Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3291,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, right eye",Maps to,35626038,Mild nonproliferative retinopathy of right eye due to diabetes mellitus,769183005
Diabetes mellitus with complication,Diabetes mellitus,E08.3291,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, right eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3292,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, left eye",Maps to,35626039,Mild nonproliferative retinopathy of left eye due to diabetes mellitus,769184004
Diabetes mellitus with complication,Diabetes mellitus,E08.3292,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, left eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3293,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, bilateral",Maps to,35626038,Mild nonproliferative retinopathy of right eye due to diabetes mellitus,769183005
Diabetes mellitus with complication,Diabetes mellitus,E08.3293,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, bilateral",Maps to,35626039,Mild nonproliferative retinopathy of left eye due to diabetes mellitus,769184004
Diabetes mellitus with complication,Diabetes mellitus,E08.3293,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, bilateral",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3299,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",Maps to,378743,Mild nonproliferative retinopathy due to diabetes mellitus,312903003
Diabetes mellitus with complication,Diabetes mellitus,E08.3299,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.33,Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy,Maps to,37016358,Moderate nonproliferative retinopathy due to secondary diabetes mellitus,368741000119105
Diabetes mellitus with complication,Diabetes mellitus,E08.331,Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema,Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.331,Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema,Maps to,37016358,Moderate nonproliferative retinopathy due to secondary diabetes mellitus,368741000119105
Diabetes mellitus with complication,Diabetes mellitus,E08.3311,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, right eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.3311,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, right eye",Maps to,35626041,Moderate nonproliferative diabetic retinopathy of right eye,769185003
Diabetes mellitus with complication,Diabetes mellitus,E08.3311,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, right eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3312,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, left eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.3312,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, left eye",Maps to,35626042,Moderate nonproliferative diabetic retinopathy of left eye,769186002
Diabetes mellitus with complication,Diabetes mellitus,E08.3312,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, left eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3313,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.3313,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,35626041,Moderate nonproliferative diabetic retinopathy of right eye,769185003
Diabetes mellitus with complication,Diabetes mellitus,E08.3313,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,35626042,Moderate nonproliferative diabetic retinopathy of left eye,769186002
Diabetes mellitus with complication,Diabetes mellitus,E08.3313,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3319,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.3319,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,37016358,Moderate nonproliferative retinopathy due to secondary diabetes mellitus,368741000119105
Diabetes mellitus with complication,Diabetes mellitus,E08.339,Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema,Maps to,37016358,Moderate nonproliferative retinopathy due to secondary diabetes mellitus,368741000119105
Diabetes mellitus with complication,Diabetes mellitus,E08.3391,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, right eye",Maps to,35626041,Moderate nonproliferative diabetic retinopathy of right eye,769185003
Diabetes mellitus with complication,Diabetes mellitus,E08.3391,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, right eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3392,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, left eye",Maps to,35626042,Moderate nonproliferative diabetic retinopathy of left eye,769186002
Diabetes mellitus with complication,Diabetes mellitus,E08.3392,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, left eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3393,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",Maps to,35626041,Moderate nonproliferative diabetic retinopathy of right eye,769185003
Diabetes mellitus with complication,Diabetes mellitus,E08.3393,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",Maps to,35626042,Moderate nonproliferative diabetic retinopathy of left eye,769186002
Diabetes mellitus with complication,Diabetes mellitus,E08.3393,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3399,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",Maps to,37016358,Moderate nonproliferative retinopathy due to secondary diabetes mellitus,368741000119105
Diabetes mellitus with complication,Diabetes mellitus,E08.34,Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy,Maps to,376114,Severe nonproliferative retinopathy due to diabetes mellitus,312905005
Diabetes mellitus with complication,Diabetes mellitus,E08.34,Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.341,Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema,Maps to,4290822,Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus,399872003
Diabetes mellitus with complication,Diabetes mellitus,E08.341,Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3411,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, right eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.3411,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, right eye",Maps to,35626043,Severe nonproliferative retinopathy of right eye due to diabetes mellitus,769187006
Diabetes mellitus with complication,Diabetes mellitus,E08.3411,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, right eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3412,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, left eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.3412,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, left eye",Maps to,35626044,Severe nonproliferative retinopathy of left eye due to diabetes mellitus,769188001
Diabetes mellitus with complication,Diabetes mellitus,E08.3412,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, left eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3413,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.3413,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,35626043,Severe nonproliferative retinopathy of right eye due to diabetes mellitus,769187006
Diabetes mellitus with complication,Diabetes mellitus,E08.3413,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,35626044,Severe nonproliferative retinopathy of left eye due to diabetes mellitus,769188001
Diabetes mellitus with complication,Diabetes mellitus,E08.3413,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, bilateral",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3419,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,4290822,Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus,399872003
Diabetes mellitus with complication,Diabetes mellitus,E08.3419,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.349,Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema,Maps to,4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,399873008
Diabetes mellitus with complication,Diabetes mellitus,E08.349,Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3491,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, right eye",Maps to,4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,399873008
Diabetes mellitus with complication,Diabetes mellitus,E08.3491,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, right eye",Maps to,35626043,Severe nonproliferative retinopathy of right eye due to diabetes mellitus,769187006
Diabetes mellitus with complication,Diabetes mellitus,E08.3491,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, right eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3492,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, left eye",Maps to,4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,399873008
Diabetes mellitus with complication,Diabetes mellitus,E08.3492,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, left eye",Maps to,35626044,Severe nonproliferative retinopathy of left eye due to diabetes mellitus,769188001
Diabetes mellitus with complication,Diabetes mellitus,E08.3492,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, left eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3493,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, bilateral",Maps to,4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,399873008
Diabetes mellitus with complication,Diabetes mellitus,E08.3493,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, bilateral",Maps to,35626043,Severe nonproliferative retinopathy of right eye due to diabetes mellitus,769187006
Diabetes mellitus with complication,Diabetes mellitus,E08.3493,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, bilateral",Maps to,35626044,Severe nonproliferative retinopathy of left eye due to diabetes mellitus,769188001
Diabetes mellitus with complication,Diabetes mellitus,E08.3493,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, bilateral",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3499,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",Maps to,4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,399873008
Diabetes mellitus with complication,Diabetes mellitus,E08.3499,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.35,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E08.35,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.351,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema,Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.351,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E08.351,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3511,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, right eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.3511,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, right eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3512,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, left eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.3512,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, left eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3513,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, bilateral",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.3513,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, bilateral",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3519,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.3519,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E08.3519,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, unspecified eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.352,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula,Maps to,4338896,Traction retinal detachment involving macula,232010004
Diabetes mellitus with complication,Diabetes mellitus,E08.352,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E08.352,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3521,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye",Maps to,4338896,Traction retinal detachment involving macula,232010004
Diabetes mellitus with complication,Diabetes mellitus,E08.3521,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3522,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye",Maps to,4338896,Traction retinal detachment involving macula,232010004
Diabetes mellitus with complication,Diabetes mellitus,E08.3522,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3523,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral",Maps to,4338896,Traction retinal detachment involving macula,232010004
Diabetes mellitus with complication,Diabetes mellitus,E08.3523,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3529,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye",Maps to,4338896,Traction retinal detachment involving macula,232010004
Diabetes mellitus with complication,Diabetes mellitus,E08.3529,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E08.3529,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.353,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula,Maps to,4338901,Traction detachment of retina due to diabetes mellitus,232023006
Diabetes mellitus with complication,Diabetes mellitus,E08.353,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E08.353,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3531,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",Maps to,4338901,Traction detachment of retina due to diabetes mellitus,232023006
Diabetes mellitus with complication,Diabetes mellitus,E08.3531,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3532,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",Maps to,4338901,Traction detachment of retina due to diabetes mellitus,232023006
Diabetes mellitus with complication,Diabetes mellitus,E08.3532,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3533,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",Maps to,4338901,Traction detachment of retina due to diabetes mellitus,232023006
Diabetes mellitus with complication,Diabetes mellitus,E08.3533,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3539,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",Maps to,4338901,Traction detachment of retina due to diabetes mellitus,232023006
Diabetes mellitus with complication,Diabetes mellitus,E08.3539,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E08.3539,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.354,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment,Maps to,4338897,Combined traction and rhegmatogenous retinal detachment,232012007
Diabetes mellitus with complication,Diabetes mellitus,E08.354,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E08.354,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3541,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",Maps to,4338897,Combined traction and rhegmatogenous retinal detachment,232012007
Diabetes mellitus with complication,Diabetes mellitus,E08.3541,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3542,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",Maps to,4338897,Combined traction and rhegmatogenous retinal detachment,232012007
Diabetes mellitus with complication,Diabetes mellitus,E08.3542,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3543,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",Maps to,4338897,Combined traction and rhegmatogenous retinal detachment,232012007
Diabetes mellitus with complication,Diabetes mellitus,E08.3543,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3549,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",Maps to,4338897,Combined traction and rhegmatogenous retinal detachment,232012007
Diabetes mellitus with complication,Diabetes mellitus,E08.3549,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E08.3549,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.355,Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E08.355,Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3551,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, right eye",Maps to,37311833,Stable treated proliferative retinopathy of right eye due to diabetes mellitus,816961009
Diabetes mellitus with complication,Diabetes mellitus,E08.3551,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, right eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3552,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, left eye",Maps to,37311832,Stable treated proliferative retinopathy of left eye due to diabetes mellitus,816962002
Diabetes mellitus with complication,Diabetes mellitus,E08.3552,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, left eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3553,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, bilateral",Maps to,37311833,Stable treated proliferative retinopathy of right eye due to diabetes mellitus,816961009
Diabetes mellitus with complication,Diabetes mellitus,E08.3553,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, bilateral",Maps to,37311832,Stable treated proliferative retinopathy of left eye due to diabetes mellitus,816962002
