pasc,PASC Name Simple,ICD-10-CM Code,ICD-10-CM Code_clean,ICD-10-CM Code Description,selected stringent,selected broader,snomed_code,mapping_source
Diabetes mellitus with complication,Diabetes mellitus,E0834,E08.34,Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy,1,1,8801005,omop
Diabetes mellitus with complication,Diabetes mellitus,E08341,E08.341,Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema,1,1,399872003,omop
Diabetes mellitus with complication,Diabetes mellitus,E08341,E08.341,Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema,1,1,8801005,omop
Diabetes mellitus with complication,Diabetes mellitus,E083411,E08.3411,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, right eye",1,1,312912001,omop
Diabetes mellitus with complication,Diabetes mellitus,E083411,E08.3411,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, right eye",1,1,769187006,omop
Diabetes mellitus with complication,Diabetes mellitus,E083411,E08.3411,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, right eye",1,1,8801005,omop
Diabetes mellitus with complication,Diabetes mellitus,E083412,E08.3412,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, left eye",1,1,312912001,omop
Diabetes mellitus with complication,Diabetes mellitus,E083412,E08.3412,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, left eye",1,1,769188001,omop
Diabetes mellitus with complication,Diabetes mellitus,E083412,E08.3412,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, left eye",1,1,8801005,omop
Diabetes mellitus with complication,Diabetes mellitus,E083413,E08.3413,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, bilateral",1,1,312912001,omop
Diabetes mellitus with complication,Diabetes mellitus,E083413,E08.3413,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, bilateral",1,1,769187006,omop
Diabetes mellitus with complication,Diabetes mellitus,E083413,E08.3413,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, bilateral",1,1,769188001,omop
Diabetes mellitus with complication,Diabetes mellitus,E083413,E08.3413,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, bilateral",1,1,8801005,omop
Pressure ulcer of skin,Pressure ulcer,L89154,L89.154,"Pressure ulcer of sacral region, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89156,L89.156,Pressure-induced deep tissue damage of sacral region,1,1,12820001,omop
Pressure ulcer of skin,Pressure ulcer,L89156,L89.156,Pressure-induced deep tissue damage of sacral region,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89159,L89.159,"Pressure ulcer of sacral region, unspecified stage",1,1,225562005,omop
Pressure ulcer of skin,Pressure ulcer,L89200,L89.200,"Pressure ulcer of unspecified hip, unstageable",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89201,L89.201,"Pressure ulcer of unspecified hip, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89201,L89.201,"Pressure ulcer of unspecified hip, stage 1",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89202,L89.202,"Pressure ulcer of unspecified hip, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89202,L89.202,"Pressure ulcer of unspecified hip, stage 2",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89203,L89.203,"Pressure ulcer of unspecified hip, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89203,L89.203,"Pressure ulcer of unspecified hip, stage 3",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89204,L89.204,"Pressure ulcer of unspecified hip, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89204,L89.204,"Pressure ulcer of unspecified hip, stage 4",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89206,L89.206,Pressure-induced deep tissue damage of unspecified hip,1,1,125600009,omop
Pressure ulcer of skin,Pressure ulcer,L89206,L89.206,Pressure-induced deep tissue damage of unspecified hip,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89209,L89.209,"Pressure ulcer of unspecified hip, unspecified stage",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89210,L89.210,"Pressure ulcer of right hip, unstageable",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89211,L89.211,"Pressure ulcer of right hip, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89211,L89.211,"Pressure ulcer of right hip, stage 1",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89212,L89.212,"Pressure ulcer of right hip, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89212,L89.212,"Pressure ulcer of right hip, stage 2",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89213,L89.213,"Pressure ulcer of right hip, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89213,L89.213,"Pressure ulcer of right hip, stage 3",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89214,L89.214,"Pressure ulcer of right hip, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89214,L89.214,"Pressure ulcer of right hip, stage 4",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89216,L89.216,Pressure-induced deep tissue damage of right hip,1,1,11786961000119107,omop
Pressure ulcer of skin,Pressure ulcer,L89216,L89.216,Pressure-induced deep tissue damage of right hip,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89219,L89.219,"Pressure ulcer of right hip, unspecified stage",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89220,L89.220,"Pressure ulcer of left hip, unstageable",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89221,L89.221,"Pressure ulcer of left hip, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89221,L89.221,"Pressure ulcer of left hip, stage 1",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89222,L89.222,"Pressure ulcer of left hip, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89222,L89.222,"Pressure ulcer of left hip, stage 2",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89223,L89.223,"Pressure ulcer of left hip, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89223,L89.223,"Pressure ulcer of left hip, stage 3",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89224,L89.224,"Pressure ulcer of left hip, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89224,L89.224,"Pressure ulcer of left hip, stage 4",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89226,L89.226,Pressure-induced deep tissue damage of left hip,1,1,11787001000119107,omop
Pressure ulcer of skin,Pressure ulcer,L89226,L89.226,Pressure-induced deep tissue damage of left hip,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89229,L89.229,"Pressure ulcer of left hip, unspecified stage",1,1,699214007,omop
Pressure ulcer of skin,Pressure ulcer,L89300,L89.300,"Pressure ulcer of unspecified buttock, unstageable",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89301,L89.301,"Pressure ulcer of unspecified buttock, stage 1",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89301,L89.301,"Pressure ulcer of unspecified buttock, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89302,L89.302,"Pressure ulcer of unspecified buttock, stage 2",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89302,L89.302,"Pressure ulcer of unspecified buttock, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89303,L89.303,"Pressure ulcer of unspecified buttock, stage 3",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89303,L89.303,"Pressure ulcer of unspecified buttock, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89304,L89.304,"Pressure ulcer of unspecified buttock, stage 4",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89304,L89.304,"Pressure ulcer of unspecified buttock, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89306,L89.306,Pressure-induced deep tissue damage of unspecified buttock,1,1,42479003,omop
Pressure ulcer of skin,Pressure ulcer,L89306,L89.306,Pressure-induced deep tissue damage of unspecified buttock,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89309,L89.309,"Pressure ulcer of unspecified buttock, unspecified stage",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89310,L89.310,"Pressure ulcer of right buttock, unstageable",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89311,L89.311,"Pressure ulcer of right buttock, stage 1",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89311,L89.311,"Pressure ulcer of right buttock, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89312,L89.312,"Pressure ulcer of right buttock, stage 2",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89312,L89.312,"Pressure ulcer of right buttock, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89313,L89.313,"Pressure ulcer of right buttock, stage 3",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89313,L89.313,"Pressure ulcer of right buttock, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89314,L89.314,"Pressure ulcer of right buttock, stage 4",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89314,L89.314,"Pressure ulcer of right buttock, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89316,L89.316,Pressure-induced deep tissue damage of right buttock,1,1,42479003,omop
Pressure ulcer of skin,Pressure ulcer,L89316,L89.316,Pressure-induced deep tissue damage of right buttock,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89319,L89.319,"Pressure ulcer of right buttock, unspecified stage",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89320,L89.320,"Pressure ulcer of left buttock, unstageable",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89321,L89.321,"Pressure ulcer of left buttock, stage 1",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89321,L89.321,"Pressure ulcer of left buttock, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89322,L89.322,"Pressure ulcer of left buttock, stage 2",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89322,L89.322,"Pressure ulcer of left buttock, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89323,L89.323,"Pressure ulcer of left buttock, stage 3",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89323,L89.323,"Pressure ulcer of left buttock, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89324,L89.324,"Pressure ulcer of left buttock, stage 4",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L89324,L89.324,"Pressure ulcer of left buttock, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89326,L89.326,Pressure-induced deep tissue damage of left buttock,1,1,42479003,omop
Pressure ulcer of skin,Pressure ulcer,L89326,L89.326,Pressure-induced deep tissue damage of left buttock,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89329,L89.329,"Pressure ulcer of left buttock, unspecified stage",1,1,225563000,omop
Pressure ulcer of skin,Pressure ulcer,L8940,L89.40,"Pressure ulcer of contiguous site of back, buttock and hip, unspecified stage",1,1,699215008,omop
Pressure ulcer of skin,Pressure ulcer,L8941,L89.41,"Pressure ulcer of contiguous site of back, buttock and hip, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L8941,L89.41,"Pressure ulcer of contiguous site of back, buttock and hip, stage 1",1,1,699215008,omop
Pressure ulcer of skin,Pressure ulcer,L8942,L89.42,"Pressure ulcer of contiguous site of back, buttock and hip, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L8942,L89.42,"Pressure ulcer of contiguous site of back, buttock and hip, stage 2",1,1,699215008,omop
Pressure ulcer of skin,Pressure ulcer,L8943,L89.43,"Pressure ulcer of contiguous site of back, buttock and hip, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L8943,L89.43,"Pressure ulcer of contiguous site of back, buttock and hip, stage 3",1,1,699215008,omop
Pressure ulcer of skin,Pressure ulcer,L8944,L89.44,"Pressure ulcer of contiguous site of back, buttock and hip, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L8944,L89.44,"Pressure ulcer of contiguous site of back, buttock and hip, stage 4",1,1,699215008,omop
Pressure ulcer of skin,Pressure ulcer,L8945,L89.45,"Pressure ulcer of contiguous site of back, buttock and hip, unstageable",1,1,699215008,omop
Pressure ulcer of skin,Pressure ulcer,L8946,L89.46,"Pressure-induced deep tissue damage of contiguous site of back, buttock and hip",1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89500,L89.500,"Pressure ulcer of unspecified ankle, unstageable",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89501,L89.501,"Pressure ulcer of unspecified ankle, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89501,L89.501,"Pressure ulcer of unspecified ankle, stage 1",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89502,L89.502,"Pressure ulcer of unspecified ankle, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89502,L89.502,"Pressure ulcer of unspecified ankle, stage 2",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89503,L89.503,"Pressure ulcer of unspecified ankle, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89503,L89.503,"Pressure ulcer of unspecified ankle, stage 3",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89504,L89.504,"Pressure ulcer of unspecified ankle, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89504,L89.504,"Pressure ulcer of unspecified ankle, stage 4",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89506,L89.506,Pressure-induced deep tissue damage of unspecified ankle,1,1,125603006,omop
Pressure ulcer of skin,Pressure ulcer,L89506,L89.506,Pressure-induced deep tissue damage of unspecified ankle,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89509,L89.509,"Pressure ulcer of unspecified ankle, unspecified stage",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89510,L89.510,"Pressure ulcer of right ankle, unstageable",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89511,L89.511,"Pressure ulcer of right ankle, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89511,L89.511,"Pressure ulcer of right ankle, stage 1",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89512,L89.512,"Pressure ulcer of right ankle, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89512,L89.512,"Pressure ulcer of right ankle, stage 2",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89513,L89.513,"Pressure ulcer of right ankle, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89513,L89.513,"Pressure ulcer of right ankle, stage 3",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89514,L89.514,"Pressure ulcer of right ankle, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89514,L89.514,"Pressure ulcer of right ankle, stage 4",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89516,L89.516,Pressure-induced deep tissue damage of right ankle,1,1,11853811000119100,omop
Pressure ulcer of skin,Pressure ulcer,L89516,L89.516,Pressure-induced deep tissue damage of right ankle,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89519,L89.519,"Pressure ulcer of right ankle, unspecified stage",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89520,L89.520,"Pressure ulcer of left ankle, unstageable",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89521,L89.521,"Pressure ulcer of left ankle, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89521,L89.521,"Pressure ulcer of left ankle, stage 1",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89522,L89.522,"Pressure ulcer of left ankle, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89522,L89.522,"Pressure ulcer of left ankle, stage 2",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89523,L89.523,"Pressure ulcer of left ankle, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89523,L89.523,"Pressure ulcer of left ankle, stage 3",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89524,L89.524,"Pressure ulcer of left ankle, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89524,L89.524,"Pressure ulcer of left ankle, stage 4",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89526,L89.526,Pressure-induced deep tissue damage of left ankle,1,1,11853851000119104,omop
Pressure ulcer of skin,Pressure ulcer,L89526,L89.526,Pressure-induced deep tissue damage of left ankle,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89529,L89.529,"Pressure ulcer of left ankle, unspecified stage",1,1,699211004,omop
Pressure ulcer of skin,Pressure ulcer,L89600,L89.600,"Pressure ulcer of unspecified heel, unstageable",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89601,L89.601,"Pressure ulcer of unspecified heel, stage 1",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89601,L89.601,"Pressure ulcer of unspecified heel, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89602,L89.602,"Pressure ulcer of unspecified heel, stage 2",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89602,L89.602,"Pressure ulcer of unspecified heel, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89603,L89.603,"Pressure ulcer of unspecified heel, stage 3",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89603,L89.603,"Pressure ulcer of unspecified heel, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89604,L89.604,"Pressure ulcer of unspecified heel, stage 4",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89604,L89.604,"Pressure ulcer of unspecified heel, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89606,L89.606,Pressure-induced deep tissue damage of unspecified heel,1,1,282780003,omop
Pressure ulcer of skin,Pressure ulcer,L89606,L89.606,Pressure-induced deep tissue damage of unspecified heel,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89609,L89.609,"Pressure ulcer of unspecified heel, unspecified stage",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89610,L89.610,"Pressure ulcer of right heel, unstageable",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89611,L89.611,"Pressure ulcer of right heel, stage 1",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89611,L89.611,"Pressure ulcer of right heel, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89612,L89.612,"Pressure ulcer of right heel, stage 2",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89612,L89.612,"Pressure ulcer of right heel, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89613,L89.613,"Pressure ulcer of right heel, stage 3",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89613,L89.613,"Pressure ulcer of right heel, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89614,L89.614,"Pressure ulcer of right heel, stage 4",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89614,L89.614,"Pressure ulcer of right heel, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89616,L89.616,Pressure-induced deep tissue damage of right heel,1,1,282780003,omop
Pressure ulcer of skin,Pressure ulcer,L89616,L89.616,Pressure-induced deep tissue damage of right heel,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89619,L89.619,"Pressure ulcer of right heel, unspecified stage",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89620,L89.620,"Pressure ulcer of left heel, unstageable",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89621,L89.621,"Pressure ulcer of left heel, stage 1",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89621,L89.621,"Pressure ulcer of left heel, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89622,L89.622,"Pressure ulcer of left heel, stage 2",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89622,L89.622,"Pressure ulcer of left heel, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89623,L89.623,"Pressure ulcer of left heel, stage 3",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89623,L89.623,"Pressure ulcer of left heel, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89624,L89.624,"Pressure ulcer of left heel, stage 4",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89624,L89.624,"Pressure ulcer of left heel, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89626,L89.626,Pressure-induced deep tissue damage of left heel,1,1,282780003,omop
Pressure ulcer of skin,Pressure ulcer,L89626,L89.626,Pressure-induced deep tissue damage of left heel,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89629,L89.629,"Pressure ulcer of left heel, unspecified stage",1,1,225561003,omop
Pressure ulcer of skin,Pressure ulcer,L89810,L89.810,"Pressure ulcer of head, unstageable",1,1,225557009,omop
Pressure ulcer of skin,Pressure ulcer,L89811,L89.811,"Pressure ulcer of head, stage 1",1,1,225557009,omop
Pressure ulcer of skin,Pressure ulcer,L89811,L89.811,"Pressure ulcer of head, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89812,L89.812,"Pressure ulcer of head, stage 2",1,1,225557009,omop
Pressure ulcer of skin,Pressure ulcer,L89812,L89.812,"Pressure ulcer of head, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89813,L89.813,"Pressure ulcer of head, stage 3",1,1,225557009,omop
Pressure ulcer of skin,Pressure ulcer,L89813,L89.813,"Pressure ulcer of head, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89814,L89.814,"Pressure ulcer of head, stage 4",1,1,225557009,omop
Pressure ulcer of skin,Pressure ulcer,L89814,L89.814,"Pressure ulcer of head, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89816,L89.816,Pressure-induced deep tissue damage of head,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89816,L89.816,Pressure-induced deep tissue damage of head,1,1,82271004,omop
Pressure ulcer of skin,Pressure ulcer,L89819,L89.819,"Pressure ulcer of head, unspecified stage",1,1,225557009,omop
Pressure ulcer of skin,Pressure ulcer,L89890,L89.890,"Pressure ulcer of other site, unstageable",1,1,399912005,omop
Pressure ulcer of skin,Pressure ulcer,L89891,L89.891,"Pressure ulcer of other site, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L89892,L89.892,"Pressure ulcer of other site, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L89893,L89.893,"Pressure ulcer of other site, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L89894,L89.894,"Pressure ulcer of other site, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L89896,L89.896,Pressure-induced deep tissue damage of other site,1,1,723071003,omop
Pressure ulcer of skin,Pressure ulcer,L89899,L89.899,"Pressure ulcer of other site, unspecified stage",1,1,399912005,omop
Pressure ulcer of skin,Pressure ulcer,L8990,L89.90,"Pressure ulcer of unspecified site, unspecified stage",1,1,399912005,omop
Pressure ulcer of skin,Pressure ulcer,L8991,L89.91,"Pressure ulcer of unspecified site, stage 1",1,1,421076008,omop
Pressure ulcer of skin,Pressure ulcer,L8992,L89.92,"Pressure ulcer of unspecified site, stage 2",1,1,420324007,omop
Pressure ulcer of skin,Pressure ulcer,L8993,L89.93,"Pressure ulcer of unspecified site, stage 3",1,1,421927004,omop
Pressure ulcer of skin,Pressure ulcer,L8994,L89.94,"Pressure ulcer of unspecified site, stage 4",1,1,420597008,omop
Pressure ulcer of skin,Pressure ulcer,L8995,L89.95,"Pressure ulcer of unspecified site, unstageable",1,1,399912005,omop
Pressure ulcer of skin,Pressure ulcer,L8996,L89.96,Pressure-induced deep tissue damage of unspecified site,1,1,723071003,omop
Respiratory signs and symptoms,Dyspnea,R04,R04,Hemorrhage from respiratory passages,1,1,95431003,omop
Respiratory signs and symptoms,Dyspnea,R040,R04.0,Epistaxis,1,1,249366005,omop
Respiratory signs and symptoms,Dyspnea,R041,R04.1,Hemorrhage from throat,1,1,324618004,omop
Respiratory signs and symptoms,Dyspnea,R042,R04.2,Hemoptysis,1,1,66857006,omop
Respiratory signs and symptoms,Dyspnea,R048,R04.8,Hemorrhage from other sites in respiratory passages,1,1,95431003,omop
Respiratory signs and symptoms,Dyspnea,R0481,R04.81,Acute idiopathic pulmonary hemorrhage in infants,1,1,414822009,omop
Respiratory signs and symptoms,Dyspnea,R0489,R04.89,Hemorrhage from other sites in respiratory passages,1,1,95431003,omop
Respiratory signs and symptoms,Dyspnea,R049,R04.9,"Hemorrhage from respiratory passages, unspecified",1,1,95431003,omop
Respiratory signs and symptoms,Dyspnea,R05,R05,Cough,1,1,49727002,omop
Respiratory signs and symptoms,Dyspnea,R051,R05.1,Acute cough,1,1,2704003,omop
Respiratory signs and symptoms,Dyspnea,R051,R05.1,Acute cough,1,1,49727002,omop
Respiratory signs and symptoms,Dyspnea,R052,R05.2,Subacute cough,1,1,19342008,omop
Respiratory signs and symptoms,Dyspnea,R052,R05.2,Subacute cough,1,1,49727002,omop
Respiratory signs and symptoms,Dyspnea,R053,R05.3,Chronic cough,1,1,68154008,omop
Respiratory signs and symptoms,Dyspnea,R054,R05.4,Cough syncope,1,1,90129003,omop
Respiratory signs and symptoms,Dyspnea,R058,R05.8,Other specified cough,1,1,49727002,omop
Respiratory signs and symptoms,Dyspnea,R059,R05.9,"Cough, unspecified",1,1,49727002,omop
Respiratory signs and symptoms,Dyspnea,R06,R06,Abnormalities of breathing,1,1,386813002,omop
Respiratory signs and symptoms,Dyspnea,R060,R06.0,Dyspnea,1,1,267036007,omop
Respiratory signs and symptoms,Dyspnea,R0600,R06.00,"Dyspnea, unspecified",1,1,267036007,omop
Respiratory signs and symptoms,Dyspnea,R0601,R06.01,Orthopnea,1,1,62744007,omop
Respiratory signs and symptoms,Dyspnea,R0602,R06.02,Shortness of breath,1,1,267036007,omop
Respiratory signs and symptoms,Dyspnea,R0603,R06.03,Acute respiratory distress,1,1,373895009,omop
Respiratory signs and symptoms,Dyspnea,R0609,R06.09,Other forms of dyspnea,1,1,267036007,omop
Respiratory signs and symptoms,Dyspnea,R061,R06.1,Stridor,1,1,70407001,omop
Respiratory signs and symptoms,Dyspnea,R062,R06.2,Wheezing,1,1,56018004,omop
